,word
1937,باہَر وار
1938,بالا کَسْری صَوتِیہَ
1939,بانسا
1940,بُدھ پَتی
1941,پَٹّے چُھوٹنا
1942,بالا گَرْم شُدَگی
1943,بُدھ جَن
1944,باہَر والا
1945,بُدھ کُوڑی کرنا
1946,بالا گَرم شُدَہ بھاپ
1947,بُدھ ماری جانا
1948,پَٹّے دار
1949,بالا گَشْتی
1950,بات ہَنسی میں اُڑانا
1951,بُدھ مالی
1952,با طِنِیَّہ
1953,بانسری
1954,بات ہَنسی میں پَڑْنا
1955,بُدھ مان وان
1956,بات ہَنسی میں ڈالْنا
1957,بانٹْیا
1958,بُدھ مانی وانی
1959,بانٹْیا دار
1960,بانْج
1961,بانْجی
1962,بات ہونا
1963,بُدھ ہِین
1964,بانسلی
1965,بانسْری
1966,بُدّھا
1967,بام مارْگی
1968,بانسْلی
1969,بانسْلی قَنْد
1970,باطِیَہ
1971,بِدھاتا
1972,بانسْنی
1973,بَدھارا
1974,بانْجھ
1975,بِدھارا
1976,بانسوں
1977,بِرُوپ
1978,بانْجھ اچھی اِکانْج بُری
1979,بانْجھ بَنْجُوٹا
1980,باع
1981,بانْجھ بَنْجوٹی
1982,بِدھان
1983,بانسوں اُچَھلْنا
1984,بَدھانا
1985,بانْجھ بَنْجوٹی شَیطان کی لَنْگوٹی
1986,بانسوں اُونچا
1987,بانْجھ بَنْجوٹی کی گَِرہ لَگْنا
1988,بِدھانا
1989,بانْجھ بِیانی سونْٹھ اُڑانی
1990,بانسوں بؐڑْھْنا
1991,باہِر
1992,بانْجھ بِیاوے سونٹْھیا کھانے کو
1993,بانْجھ پَن
1994,بانسوں چَڑْھنا
1995,بِدھانسْنا
1996,بات ہے
1997,بانْجھ کاڑا
1998,باہَرا
1999,بِدھانی
2000,بَدھاو
2001,بالا گودام
2002,بانْجھ کَکوڑا
2003,بانْسَہ
2004,بات یہ اَور ہَے
2005,پَٹّے نِکالْنا
2006,بانْجھ کَکَولی
2007,بانْجھ کْیا جانے پَر سوتی کی پِیڑ
2008,بات ہیٹٰی ہونا
2009,پَٹّے والا
2010,بالا لَب
2011,بانْجھ گانْٹھ لَگْْنا
2012,بَدھاوا
2013,بات ہی کیْا ہَے
2014,بِدھاوَٹ
2015,بَدھاوْڑا
2016,بانْچ
2017,باہِرات
2018,بات یہ ہَے
2019,بَدھاوَن
2020,بَدھاوْنا
2021,بَدھاوی
2022,بالا لَبی قَطْعَہ
2023,بَدھائی
2024,باتاں
2025,باتاں جوڑْنا
2026,بانسی
2027,باہَرلی
2028,بانچْنا
2029,بانْچْنا
2030,باہَرُو
2031,بالا نَشِین
2032,باتْری
2033,بانْچَن ہار
2034,بانْچھ
2035,بالا سابقہ
2036,باتْون
2037,بانْچھا
2038,باتوں
2039,باتوں بات
2040,بانْچِھت
2041,بَدھائی دینا
2042,بالا بَنَفْشَئی شُعاع
2043,بانچْھنا
2044,بَدھائی کرنا
2045,بانچْھیا
2046,باعِثَہ
2047,بانْد
2048,بَدھائی مانگنا
2049,بُدھِت
2050,باتوں باتوں
2051,بُدّھِسْٹ
2052,بَدّھَک
2053,باتوں باتوں میں
2054,بانْدا
2055,بَدّھِک
2056,باتوں باتوں میں بَنْد کَرْنا
2057,باہَری
2058,بانْدَر بَنْدَرْیا کا ناچ
2059,بَدَھن
2060,باتوں باتوں باتوں میں دِن گُزَر جانا
2061,باندْرا
2062,باتوں باتوں میں کَہْنا
2063,باندَر پوری توری کَکْڑی
2064,باتوں بُوڑْھا کَرْتَب خوِار
2065,باہَک
2066,بَدھْنا
2067,بانک
2068,باندَرْنی بانْدْری
2069,باہُک
2070,باندَرْیا
2071,باَہم
2072,باَہم دِگَر
2073,باتوں پَر جانا
2074,بالار
2075,بانْدنا
2076,بَدْھنا
2077,باندُو
2078,بالاش
2079,باتوں چِکْنا کاموں خوِار
2080,باتوں سے پُھول جَھْڑنا
2081,باَہم کَرْنا
2082,بالائِش
2083,بالایِش
2084,بَدْھنا بورْیا
2085,باتوں سے ڈَر جانا
2086,بانْدی
2087,باَہم ہونا
2088,باتوں سے کام نَہِیں چَلْتا
2089,بَدْھنا بوریا لپٹنا
2090,بانْدی اَوروں کے پاؤں دھووے اَپنْے لیے سووے
2091,بانک اولایا
2092,باہَمَگی
2093,باتوں سے کَلیجَہ پَکْ جانا
2094,بانْدی بَچَّہ
2095,بانک پَٹا
2096,بانْدی جَب شادی کَرْنی ہے تو اَیسی ہی کَرْتی ہَے
2097,بانک پَن
2098,باہْمَن
2099,بِدھْنا
2100,بانک کا توڑ
2101,بانْدی کا بیٹا جَنا
2102,باہْمَنی
2103,بانک کا چَھلّا
2104,بانْدی کو باندی کَہا رودی بی بی کو باندی کَہا ہَنس دی
2105,بانْدی کے آگے باندی آئی لوگوں نے جانا آندھی آئی
2106,بانَک
2107,باتوں کا باغ لَگانا
2108,بَدَھنسْنا
2109,بانْدی کے آگے باندی مینھ دیکھے نَہ آندھی
2110,باتوں کار پَہاڑ
2111,بانَک بِگَڑْنا
2112,باہَمَہ
2113,بانَک بَنانا
2114,بانْدی گَری
2115,بَدھْنی
2116,بانَک بَنْنا
2117,باہَمَہ و بے ہَمَہ
2118,بَدھْنی کی فال
2119,باتوں کا تار
2120,باغ
2121,بالائی
2122,باتوں کا جَمْع خَرْچ
2123,باتوں کا جھاڑ
2124,باندھ
2125,باہَمَہ رَو ، بے ہَمَہ شَو
2126,باندھ بُوندھ
2127,باتوں کا دَفْتَر کھولْنا
2128,بَدْھو
2129,باتوں کا دَھنی
2130,باندھ رَکْھنا
2131,باتوں کا لَچّھا
2132,باہَمی
2133,بُدُّھو
2134,باتوں کو اَلَم نَشْرَح کَرْنا
2135,بالائی اُبھار
2136,بِدھْوا
2137,باتوں کی پُڑْیا
2138,باہَمِیَّت
2139,باتوں کی جَھڑی
2140,بالائی اِنْتِظام
2141,باتوں کی طَرَف کان لَگانا
2142,بالائی اَنْیاب
2143,باتوں کی کَنْسوُئِیاں لینا
2144,باندھ سَکیلا پِھیرے اَکیلا
2145,باتوں کے چِکْنے کامُوں کے خوِار
2146,باہَن
2147,باندھ کے
2148,باتوں کے طوطے اُڑانا
2149,بِدھْوا آشْرَم
2150,بالائی آمْدَنی
2151,بالائی آمَد
2152,باندھ کر رَکْھنا
2153,بانْکا
2154,بَدھْوائِن
2155,باتوں کے طوطے مَینا بَنانا
2156,باندھ کِھیسَہ کھا ہَرِیسَہ
2157,بالائی پَتّا
2158,باندھ لانا
2159,بِدَھونْس
2160,باتوں کے قُرْبان
2161,باندْھ
2162,بَدھی
2163,بانْدھا
2164,بالائی پوری
2165,بالائی پَیدا
2166,بالائی تُراب
2167,بالائی حَدِّاَقَل
2168,باتوں میں
2169,بالائی حَنْجَری عُرُوق
2170,بالائی حَنْجَری عَصْب
2171,بَدھّی
2172,بالائی خَرْچ
2173,بانْکا تِرْچھا
2174,بالائی رَقَم
2175,بَدھّی پَہْنانا
2176,باہْنا
2177,بَدھّی دار چِلْمَن
2178,بانْکا ٹیڑھا
2179,بالائی سادَہ دِیدے
2180,بِرْہَم ڈَنْڈ
2181,بِرْہَم راکْشَس
2182,بَدھّی کا ہاتھ
2183,بانْکا چور
2184,بِرْہَم رُوپ
2185,بالائی سَہْمی جَوف
2186,باہْنی
2187,بانْکا چَھیلا
2188,بُدّھی
2189,بِرْہَم سَماج
2190,بِرْہَم گیْان
2191,بِرْہَم گیانْی
2192,باتوں میں اُڑانا
2193,بِرْہَم گھات
2194,باغ باڑی
2195,بِرْہَم گھاتَک
2196,بالائی صَدْفَہ
2197,بِرْہَم لوک
2198,بِرْہَم وِدِّیا
2199,باہُو
2200,بالائی مَزَہ
2201,بَدْھیا
2202,بِرْہَم ہَتِّیا
2203,بِرْہَم ہَِتّھیارا
2204,بالائی مَنْزِل
2205,بَدْھیا اَٹَکْنا
2206,بِرْہما
2207,بالائی یافْت
2208,باہُوت
2209,بِرْہمانڈ
2210,باغ باغ
2211,بَدْھیا بَیْٹھنا
2212,باہی
2213,بانکْپنَ
2214,باغ بان
2215,بَدْھیا کَرْنا
2216,باتوں میں اُلْجھانا
2217,باندھْنا
2218,بانکْپنَ دِکھانا کَرْنا
2219,باتوں میں اُلَجْھنا
2220,باندھْنا بْوندْھنا
2221,باغ بَہار ہونا
2222,بَدَن کے رونگٹے کَھڑے ہونا
2223,بِدُورْنا
2224,بِدُوڑنا
2225,بَدْوِیَّت
2226,بَدْوِیَت
2227,بِدِّیِا میں بید
2228,بُکْٹا
2229,بًکّٹّا
2230,بُکْٹا بَھرنا
2231,بًکّٹّا بَھرنا
2232,بُکْٹا مارْنا
2233,بًکّٹّا مارْنا
2234,بَکَر چَبانا کھانا
2235,بَکَرا چَبانا کھانا
2236,بِکْرار
2237,بِکْرال
2238,بات دِل پَر نقْش ہونا
2239,بات دُور ہونا
2240,بکری جان سے گئی کھانے والے کو مزا نہ آیا ملا۔
2241,باترَہْنا
2242,باو چُھوٹنا
2243,بَکَس بند نیلام
2244,بَکْس بند نیلام
2245,باو کا مارا
2246,بَکَس والا
2247,بَکْس والا
2248,باو کھنَبْا
2249,باو کھمَبْا
2250,بات کار راجا
2251,بات کا سَر پاؤں
2252,بات کَہْہ گُنَہْگار ہونا
2253,بات کے کَہْتے
2254,بکل
2255,بَکْل
2256,بَکَل
2257,بات گِرَہ باندھْنا
2258,بَکُلا
2259,بََکْلا
2260,چَِخَلَّس بازی
2261,چَِخَلَّص بازی
2262,باوَن تو لے پاو رَتیّ بے میل کُندَن کی بَتّی
2263,بات مُنھ سے نِکْلی پَرائی ہوئی ہَزار میں پَڑی
2264,باون
2265,بَدْھ وپاے
2266,سے باہَر کا
2267,سے باہَر وار
2268,سے باہَر والا
2269,بانسْری بانسلی
2270,بانسوں بڑْھْنا
2271,بات ہیٹی ہونا
2272,باہِرا
2273,باتوں باتوں میں دِن گُزَر جانا
2274,بالا لاحقہ
2275,باَہم کی
2276,باَہم کا
2277,باتوں کا پَہاڑ
2278,بِرَہْمَن
2279,بَرَہْمَن
2280,بَدْھیا مَری تو مَری آگْرہ تو دیکھ لیا
2281,بَدْھیا مَری تو مَری آگْرہ تو دیکھا دیکھ لیا
2282,بانکْپنَ کی لینا
2283,بَرَہْمَن بَرَن
2284,بِرَہْمَن بَرَن
2285,باہیں
2286,بِدْھیا
2287,بالاے
2288,بانکْپنَ نِکالْنا
2289,بَرَہْمَنی
2290,بِرَہْمَنی
2291,بَدھْیانا
2292,بَدھْیتَا
2293,بالاے اَہَم صَباغَت
2294,بَرَہْمَنِیْتَ
2295,بِرہَمْنَیِت
2296,بَدُھیَہ
2297,بالاے سَر
2298,بَرْہَمی
2299,بَدْھیَہ
2300,بَڈ
2301,بَرْہَمی کی لینا
2302,بازُو بَنْد
2303,باہِیَہ
2304,بالاۓ طاق
2305,بِرْہَمی
2306,بِرْہَمی بُوٹی
2307,بَڈ پَنا
2308,بَڈ پَن
2309,بانکْپَنا
2310,بالاۓ طاق رَکْھنا
2311,بِرْہَمی رَسْمُ الْخَط
2312,باء
2313,اولا
2314,بِرَہَنْس
2315,بُڈ
2316,بانکْڑا
2317,باغ بھَونْری
2318,بُڈ بَھس
2319,بَرْہَنَہ
2320,بَرَہْنَہ
2321,بایَب
2322,بائَب
2323,باتوں میں آنا
2324,باندْھنُوں
2325,بالْٹی
2326,باتوں میں بَنْد کَرنا
2327,بازُو بھَرْنا
2328,بَرَہْنَہ پا
2329,بَرْہَنَہ پا
2330,بُڈ پَنا
2331,بُڈ پَن
2332,باتوں میں بَنْد ہونا
2333,بالْٹی طَرِیقَہ
2334,باندْھنُوں بانْدھْنا
2335,باغ پَیرا
2336,بَڈا
2337,ٔبازُو پاے
2338,بَرَہْنَہ ٹوپی
2339,بَرْہَنَہ ٹوپی
2340,بَرَہْنَہ گھوڑا
2341,بَرْہَنَہ گھوڑا
2342,بانْدھْنی پَوری
2343,بَرَہْنَہ مادَر زاد
2344,بَرْہَنَہ مادَر زاد
2345,بازُو پَناہ
2346,بُڈا
2347,بایِب
2348,بائِب
2349,بازُو پَھٹْپَھٹانا
2350,باندَھو
2351,باتوں میں بَہْلانا
2352,باندھی
2353,بالْچَہ
2354,بانکْڑی
2355,بانْدھی
2356,بَڈارْنا
2357,بَڈال
2358,بازُو پَھڑَکْنا
2359,باتوں میں بَہَلْنا
2360,بانْدھی بَندھنا اور چُھوٹی چُھٹنا
2361,بَڈانا
2362,بانکی
2363,باتوں میں پُھسْلانا
2364,بازُو تولْنا
2365,بانْدھی بَندھنا اور کُھولی کُھلنا
2366,باغ پُھولْنا
2367,بائِبِل
2368,باتوں میں تاڑ لینا
2369,بالْچَھڑ
2370,بَڈانہارا
2371,بانْدھی مُوٹھی کا بَڑا بَھرَم
2372,بازُو تھامْنا
2373,بَڈائی
2374,باتوں میں تَہ نِکَلْنا
2375,بانْدھے پِھرنا
2376,بِڈَرْنا
2377,بالْدا
2378,بائِدہ
2379,بُڈَم
2380,باتوں میں ٹال دینا
2381,بَڈْنا
2382,بالْدی
2383,بازُو ٹُوٹْنا
2384,باتوں میں ٹَٹولْنا
2385,بَڈْوار
2386,بَڈوں
2387,بانْڈ
2388,بالَر
2389,بانکْیا
2390,بائِسْکوپ
2391,بانڈ
2392,بَڈوں کو ہِووے دُکْھ بڈَا چھوٹوں سے دُکْھ دُور تارے سَب نیارے رَہیں گہَے چانْد اور سُور
2393,بالِسْٹَر
2394,بانکَیت
2395,باتوں میں جُھلانا
2396,بال سُنْدَر
2397,بازُو ٹُوٹے باز کو سائیں طُعْمہ دے
2398,باِئع
2399,بازُو ٹھونْکْنا
2400,بانڈا
2401,بَڈْہَنْس
2402,بانکے دِھیاڑے
2403,بانکے دِہاڑے
2404,آوَرْد
2405,آوُرْد نَوِیس
2406,باتوں میں دَھر لینا
2407,بُڈی
2408,بائِل دینا
2409,بالِش
2410,بَڈْیائی
2411,بانْڈی
2412,باتوں میں کُھلْنا
2413,بازُو جھاڑْنا
2414,بَڈھ
2415,بانڈی
2416,باِلش
2417,باتوں میں کھولْنا
2418,بَڈھا
2419,بازُو داری
2420,بائِلَر
2421,باِلش ِ پَر
2422,بَڈّھا
2423,بَڈّھا لَگانا
2424,بانڈی باز
2425,بازُو دَعْویٰ
2426,بانڈی چَٹَکْنا
2427,بَڈّھا لَگْنا
2428,باِلش ِ سَر
2429,بانڈی چَلانا
2430,بازُو دینا
2431,بانڈی چَلنْا
2432,بانگ
2433,باتوں میں لَگا لینا
2434,بَری
2435,باِلش ناز
2436,باتوں میں لَگْنا
2437,بائن
2438,بازُو رَہ جانا
2439,بانّر
2440,بُڈّھا
2441,بالِشْت
2442,باتوں میں لے آنا
2443,بازُو شَل ہونا
2444,بُڈّھا بِیِاہ کر کے پَڑوسْیوں کو سُکْھ ہوئے
2445,باتوں میں لینا
2446,بائنِ ہونا
2447,باتوں میں موہَنی ہے
2448,بُڈّھا بھالُو
2449,بازُو قَوی ہونا
2450,بازُو قَوی رَہنْا
2451,بالِشت
2452,بُڈّھا پَنکھ
2453,باغ ْ چَہ
2454,بائِنَری
2455,بازُو کی مَچْھلی
2456,باتوں ہاتھی پاؤں
2457,باتوں ہاتھی پائیاں
2458,بالِشت بَھر
2459,باؤُ
2460,بازُو کھولْنا
2461,بانس
2462,بُڈّھا پُھونْس
2463,بُڈّھا پُھوس
2464,بانس بَرابَر آدمی قَد
2465,بالِشْتَر
2466,باتوں ہی باتوں
2467,بازُو ماْرنا
2468,بانس بَڑھے جُھک جائے اَرَنڈ بَڑھے ٹُوٹ جائے
2469,باتوں ہی باتوں میں
2470,بانس پَر ٹانگْنا
2471,بُڈّھا ٹُھڈّا
2472,بُڈّھا ٹُڈّھا
2473,بانس پَر ٹَنگْنا
2474,بازُو واپَس دینا
2475,بازُو واپَس دِلانا
2476,بُڈّھا ٹھیڑھا
2477,بُڈّھا ٹھیڑا
2478,بازُو واپَس لینا
2479,بَلا
2480,باتُونی
2481,بالِشْتَن
2482,بانس پَر چَڑھانا
2483,بانس پَر چَڑْھنا
2484,بازُو ہَلْکا کَرْنا
2485,بُڈّھا چونڈھا
2486,بُڈّھا چونڈا
2487,باتیں
2488,بانس پَڑنا
2489,بُڈّھا کُھوسَٹ
2490,بانس پُور
2491,بُڈّھا لَگْنے لَگْنا
2492,بائی
2493,بُڈّھا مَرے یا جواَن اپنے حلوے مانڈے سے کام
2494,باِلشْتِیا
2495,بانس پھوڑ
2496,بانس ٹُوٹْنا
2497,بائی بَشیش
2498,بانس چَڑھے گُڑ کھائے
2499,بالْشَوِزْم
2500,بانس چَلانا
2501,بانس ڈُوبیں پُوری تھاہ مانگے
2502,بانس غَرْقی
2503,بُڈھاپا
2504,بالْشَوِیتَ
2505,باما
2506,بانس کا گھوڑا
2507,بَڈھار
2508,بانس کی جَڑ میں گھموئے جمے ہونا
2509,بانس کی کوٹھی
2510,بَڈھار پَھل
2511,بامْب
2512,بالْشَوِیکی
2513,بانس کے بانس مَلاّحی کی مَلاّحی
2514,بانس کھانا
2515,بَڈھانا
2516,بائی پَچانا
2517,بانس گُن بَسور چَمار گُن آدھور
2518,بَڈھاوْنا
2519,بانس لَگْوانا
2520,بانس لَگانا
2521,بَڈْھ دَھرمی
2522,باتیں اُٹھانا
2523,بانس واڑی
2524,بالِغ
2525,بائی پَچْنا
2526,بُڈھْرا بُڈْھری
2527,بَڈھَل
2528,باتیں اُڑانا
2529,چَڑْھنا
2530,بانسا بَیٹْھنا
2531,بَڈّھنا
2532,بَڈھْنا
2533,بانسا پِھرْنا
2534,جی پَر قَیامَت رَہْنا
2535,بائی چھوڑْنا
2536,بِڈَھنگ
2537,چَڑْھنا سَڑْنا
2538,باتیں آنا
2539,بِڈَھنگا
2540,باتیں بَتْلانا
2541,باتیں بَتانا
2542,چَڑْھنا کچائی نکالنا
2543,بِڈَھونا
2544,باتیں بَکْنا
2545,بازی
2546,بُڈّھوں نے جو کام سِکھایا دھوکا مول نہ وامیں پایا
2547,بُری
2548,بَڈھَئی
2549,باتیں بَگھارْنا
2550,بازی اَبْتَر ہونا
2551,بامَچْہ
2552,بازی اُٹھانا
2553,بُڈّھی
2554,بازی اُٹْھنا
2555,چَڑْھنا مارْگی
2556,بُڈّھی بَھینس کا دُودْھ شَکَر کا گھولْنا بُدّھے مَرْد کی جورُو گلے کا ڈھولْنا
2557,بازی اَڑْنا
2558,بُڈّھی گھوڑی لال لْگام
2559,بازی آنا
2560,بُڈّھی ہوئیں نائیکا اِس حال کو پَہنچِیں سِر ہِلْنے لَگا چھاتْیاں پْتال کو پَہنچِیں
2561,بُڈّھے
2562,بازی بازی بارِیشِ باباہَمْ بازی
2563,بالِغ ُ الدِّماغ
2564,بُڈّھے باپ اور پُرانے کَپْڑے سے شَرمانا نَہیں چاہیے
2565,بازی بَتانا
2566,باغ سَبْز دِکھانا
2567,بُڈّھے جھاڑ کوں پَھل نَہیں
2568,بازی بَدْنا
2569,جی پَڑْنا
2570,بائے
2571,بالِغ ُ الْعُلُوم
2572,بائے بِرَنگ
2573,بازی بُرْد ہونا
2574,بالِغ مُعْتاد
2575,بازی بَنْد ہونا
2576,بُڈّھے چَونڈے کَلَپ لَگْوانا
2577,بازی پانا
2578,بائیِس
2579,بازی پیش آنا
2580,بالِغ نَظَر
2581,بُڈّھے طوطوں کو پَڑھانا
2582,بازی پِھرْنا
2583,بُڈّھے طوطے پَڑْھنا
2584,بائے سُری
2585,بُڈّھے کا کوئی لاگُو نہیں
2586,بامْداد
2587,بُڈّھے کی سِیْکھ کَرے کام کو ٹِھیک
2588,بُڈّھے کی نہ مَرَے جُورو ، بالے کی نَہ مَرے ماں
2589,بَڈْھیا
2590,بالَغہ
2591,بُڈْھیا
2592,باِئیِسِکل
2593,بُڈْھیان
2594,بالَک
2595,بائیِسی
2596,بالَک باڑی
2597,بالَک پَنا
2598,بالَک پَ
2599,بائیِسی ٹُوٹْنا
2600,بالَک جانے ہِیا مانَس جانے کِیا
2601,باتیں بَنانا
2602,بالَک جوری
2603,بائیِکا
2604,باتُونی تراشْنا
2605,باتیں جَڑْنا
2606,بالَک ہَٹ
2607,باتیں چَباچَبا کَر کَرْنا
2608,بائیِکاٹ
2609,بائِیکو
2610,باتیں چِکْنانا
2611,بازی جِیتْنا
2612,بَذائَت
2613,بائیِگیمی
2614,بازی چَڑْھنا
2615,باتیں چِیتیں
2616,بازی چَلْنا
2617,بائیلا
2618,بالْکا
2619,باتیں چھانٹْنا
2620,بَذْر
2621,باغ فِدَک
2622,بازی دَبْنا
2623,باتیں چِھڑْنا
2624,بالکا
2625,بالْکا جَنْتَر
2626,بَذْر ُُ الْبنَْج
2627,بامَن
2628,بالْکَنی
2629,بَذْر ِ قُطُونا
2630,بازی دینا
2631,بَذْرَہ
2632,باتیں ڈھالْنا
2633,باتیں ڈالْنا
2634,بامَن بَچَن پَروْان
2635,باتیں سُنانا
2636,بامَن بیٹا لوٹے پوٹے مُول بِیاج دونوں گھوٹے
2637,بَذْرَہ دان
2638,باتیں سُنْنا
2639,بَذِرْ گَر
2640,باغ کاری
2641,باتیں سُوجھانا
2642,بامَن جِیمے جَب ہی پَتْیائے
2643,بالْکی
2644,باتیں کاٹْنا
2645,بَذْری
2646,بَذْرِیَّہ
2647,بامَن سے دان مانگنا
2648,بازی قائِم
2649,بال گِیر
2650,بامَن کا بیٹا باوَن بَرَس تَک بَونگا
2651,باغ کَرْنا
2652,بَذْرِیَّہ
2653,باتیں کَرْنا
2654,بازی کا پُھول
2655,باتیں گَھڑْنا
2656,بامَن کی بیٹی کَلْمَہ بَھرے پَڑھے جس پہ
2657,باتیں گُھلانا
2658,بالَم
2659,باتیں لَڑانا
2660,بامَن مَنْتَری بھاٹ خَواص اس راجا کا ہووے ناس
2661,بالَم کِھیرا
2662,بامَن ناچے دھوبی دیکھے
2663,باتیں لَگانا
2664,بازی کَرْنا
2665,باتیں مَٹھارْنا
2666,بَذْل
2667,بازی کوش
2668,بالَن
2669,باغ لَگانا
2670,بازی کُونْڈے جانا
2671,باتیں مِلانا
2672,بَذْلہ
2673,بَذْلہ باز
2674,بالْنا
2675,باتیں مَلْکانا
2676,باغ لگا نَہِیں مَنْگْتوں نےڈیرے ڈال دیے
2677,باتیں نِکالْنا
2678,بالِنْدَہ
2679,بازی کھانا
2680,باتیں ہو چُکْنا
2681,بازی کَھڑْنا
2682,بالَنْگُو
2683,بَذْلہ سَنْج
2684,باغ لَگْنا
2685,بازی کِھلْنا
2686,بالُو
2687,بَذْلہ گُفْتار
2688,باتیں ہونا
2689,بازی کُھلنا
2690,بازی کھولْنا
2691,بالُو بُرْد
2692,بَذْلہ گو
2693,بالُو پَرمَکان بنانا
2694,بَر
2695,باغ نَعِیم
2696,بالُو تْرا تَرائی
2697,باغ والا
2698,بالُو جَنْتَر
2699,بالُو چَر
2700,باغ وان
2701,آہَر جاہَر لَگْنا
2702,بالُو دانی
2703,جی پِھیکا ہونا
2704,بالُو شاہی
2705,بالُو ساہی
2706,بالُو کی بِھیت
2707,بازی کھیلْنا
2708,بالُو کی بِھیت اوچھے کا سَنْگ پر تْرِیا کی پرِیت قِتْلی کا رَنْگ
2709,بازی گاہ
2710,بَر بَرْنا
2711,بَر پانا
2712,بَر جُڑْنا
2713,بَر جوگ
2714,بَر چَنْدن
2715,بَر چُوک
2716,بَر داتا
2717,بَر دار
2718,بَر دائی دایَک
2719,بَر دَکْشنْا
2720,بازی گَر
2721,بالُو کی بِھیت چھے کی مِیت
2722,جی توڑْنا
2723,بازی گَرْنی
2724,بازی گَرَن
2725,بالُو کی دَوات
2726,بَر دِکھائی
2727,ٔبَر دِکھاو
2728,بازی گَہ
2729,بازی لانا
2730,بالُو گَھڑی
2731,بازی لَڑْنا
2732,جی تَھرّانا
2733,بازی لَگانا
2734,ٹھیپی رَکْھنا
2735,بالُو بڑَا
2736,ٹھیپی رَہْنا
2737,بازی لَگْنا
2738,بالو تْرا
2739,بالُو چَری
2740,بازی لے لینا
2741,بازی لے جانا
2742,بالُوس
2743,بالوں
2744,بازی مات ہونا
2745,بَر دِکَھوّا
2746,بالوں بال بَچْنا
2747,بَر دینا
2748,بالوں ہاتھ چِھنالا کاگوں ہاتھ سَندیسا
2749,بازی مارْنا
2750,بَر ڈُھونڈْنا
2751,بالُونچی
2752,بازی نا دار ہونا
2753,بازی نا دار آنا
2754,بَر کا پنی
2755,بازی نِیر آنا
2756,بَر کا پائجامہ گُھٹَنّا
2757,بازی ہاتھ رَہْنا
2758,بازی ہاتھ آنا
2759,بَر کَِنیّا کو چیچَک کھائے ، ناؤ کاٹ کا کہیں نہ جَائے
2760,بامْی
2761,بَر مانگْنا
2762,بَر مَرے پَٹْواسی نہ ٹوٹے
2763,بازی ہارْنا
2764,بَر یاتٌرا
2765,بالا پَہَنْنا
2766,بازی ہَرْنا
2767,بامْی کھایا
2768,بازے
2769,بامی
2770,جی ٹَھنْڈا ہونا
2771,باتْھ
2772,باتْھ ٹَب
2773,بَر ِ اَعْظّم
2774,باتْھ روم
2775,بامَھن بامْھنی
2776,بَر ِ صَغیِر
2777,باٹ
2778,باٹ چھاپ
2779,باٹ چَھپائی
2780,باٹ چھاپی
2781,باٹ ہَڑْنا
2782,باٹ ہاڑْنا
2783,بازِیچَہ
2784,جی جانا
2785,باٹ ہاڑْنے ہیں
2786,بازِیچَہ ءِ طِفْلاں
2787,بازِیچَہ ءِ اَطْفال
2788,بازِیچَہ گاہ
2789,باژ
2790,باٹ پاڑْنا
2791,بالی بَِھرْنا
2792,باندَرْنی
2793,بانْدْری
2794,باَہم کا کی
2795,بانْدی جَب شادی کَرْتی ہے تو اَیسی ہی کَرْتی ہَے
2796,بْوندْھنا
2797,بَدْھیا مَری تو مَری آگْرہ تو دیکھا
2798,ٔبَدھاو
2799,بُوندھ
2800,بان٘کْپنَ نِکالْنا
2801,بالاۓ سَر
2802,آوَرْد نَوِیس
2803,بائنِ
2804,بالشت
2805,بالشت بَھر
2806,بانس پور
2807,بُڈّھا لَگْنا
2808,سَبْزباغ دِکھانا
2809,بالَک پَن
2810,بَذْرِ گَر
2811,بامَن جِی مے جَب ہی پَتْیائے
2812,بامَن کی بیٹی کَلْمَہ بَھرے پَڑھے جَپسے
2813,بَر دایَک
2814,بَر دائی
2815,بازی لے جانا لینا
2816,ڈُھونڈْنا
2817,بامْھنی
2818,بامَھن
2819,باٹ پاڑُُو
2820,بالی بھولی
2821,باٹ بَھلی پَر سانکْری
2822,بالی پَتّا
2823,باٹ پَر آنک رَکْھنا
2824,بالی پَنا
2825,بالی پَن
2826,باس
2827,باس بَنْیا
2828,بالی عُمَرْیا
2829,بالی عُمْر
2830,باٹ پَڑْنا
2831,باس پَکَڑْنا
2832,بالی کا پَنْکھا
2833,باس دینا
2834,باٹ پَکَڑْنا
2835,بالی کی سوئیا
2836,باس کَرْنا
2837,باس مَتی
2838,بالی کی گونج
2839,بَر سابقہ
2840,بالی کی مَجْھلی
2841,باٹ تُڑانا
2842,بَر اَرْضی
2843,باٹ تَنگ کَرْنا
2844,بَر اُفْتاد
2845,باٹ جانْہار جانے ہار
2846,بَر اُفْتادّہ
2847,باس لینا
2848,باٹ جوہْنا
2849,باٹ چَلْنا
2850,باٹ چَلے جانْیے یا باہا پڑے جانْیے
2851,بَر اَفْروخْتَہ
2852,باٹ خَرْچی
2853,باٹ خَرْچَہ
2854,بَر اَفْروخْتَہ خاطِر
2855,باٹ دِکْھلانا
2856,بَر اَفْگَن
2857,باجے
2858,باجے دار
2859,بَر اَفگَنْدَہ نقَاب
2860,بَر اَنْداز
2861,باسا
2862,باسا دینا
2863,باجے والا
2864,باسا کَرْنا
2865,بَر اَنْداخْتَہ
2866,باسا لینا
2867,بَر اَنگیخْت
2868,باسْتاں
2869,باسْتاں نامَہ
