,word
1954,بَدھاوا
1955,بات ہی کیْا ہَے
1956,باہِر
1957,بِدھاوَٹ
1958,بَدھاوْڑا
1959,بانْچ
1960,باہِرات
1961,بات یہ ہَے
1962,بَدھاوَن 
1963,بَدھاوْنا
1964,بَدھاوی
1965,بالا لَبی قَطْعَہ
1966,بَدھائی
1967,باتاں
1968,باتاں جوڑْنا 
1969,بانسی
1970,باہَرلی
1971,بانچْنا
1972,بانْچْنا
1973,باہَرُو
1974,بالا نَشِین
1975,باتْری
1976,بالا ہونا
1977,بانْچَن ہار
1978,بانْچھ
1979,بالا سابقہ
1980,باتْون
1981,بانْچھا
1982,باتوں
1983,باتوں بات
1984,بانْچِھت
1985,بَدھائی دینا
1986,بالا بَنَفْشَئی شُعاع
1987,بانچْھنا
1988,بَدھائی کرنا
1989,بانچْھیا
1990,باعِثَہ
1991,بانْد
1992,بَدھائی مانگنا
1993,بُدھِت
1994,باتوں باتوں
1995,بُدّھِسْٹ
1996,بَدّھَک
1997,باتوں باتوں میں
1998,بانْدا
1999,بَدّھِک
2000,باتوں باتوں میں بَنْد کَرْنا
2001,باہَری
2002,بانْدَر بَنْدَرْیا کا ناچ
2003,بَدَھن
2004,باتوں باتوں باتوں میں دِن گُزَر جانا
2005,باندْرا
2006,باتوں باتوں میں کَہْنا
2007,باندَر پوری توری کَکْڑی
2008,باتوں بُوڑْھا کَرْتَب خوِار
2009,باہَک
2010,بَدھْنا
2011,بانک
2012,بَدھْنا
2013,باندَرْنی بانْدْری
2014,باہُک
2015,بالا
2016,باندَرْیا
2017,باَہم
2018,باَہم دِگَر
2019,باتوں پَر جانا
2020,بالار
2021,بانْدنا
2022,بَدْھنا
2023,باندُو
2024,بالاش
2025,باتوں چِکْنا کاموں خوِار
2026,باَہم 
2027,باتوں سے پُھول جَھْڑنا
2028,باَہم کَرْنا
2029,بالائِش 
2030,بالایِش
2031,بَدْھنا بورْیا
2032,باتوں سے ڈَر جانا
2033,بانْدی
2034,باَہم ہونا
2035,باتوں سے کام نَہِیں چَلْتا
2036,بَدْھنا بوریا لپٹنا
2037,بانْدی اَوروں کے پاؤں دھووے اَپنْے لیے سووے
2038,بانک اولایا
2039,باہَمَگی
2040,باتوں سے کَلیجَہ پَکْ جانا
2041,بانْدی بَچَّہ
2042,بانک پَٹا
2043,بانْدی جَب شادی کَرْنی ہے تو اَیسی ہی کَرْتی ہَے
2044,بانک پَن
2045,باہْمَن
2046,بِدھْنا
2047,بانک کا توڑ
2048,بانْدی کا بیٹا جَنا
2049,باہْمَنی
2050,بانک کا چَھلّا
2051,بانْدی کو باندی کَہا رودی بی بی کو باندی کَہا ہَنس دی
2052,بانْدی کے آگے باندی آئی لوگوں نے جانا آندھی آئی
2053,بانَک
2054,باتوں کا باغ لَگانا
2055,بَدَھنسْنا
2056,بانْدی کے آگے باندی مینھ دیکھے نَہ آندھی
2057,باتوں کار پَہاڑ
2058,بانَک بِگَڑْنا
2059,باہَمَہ
2060,بانَک بَنانا
2061,بانْدی گَری
2062,بَدھْنی
2063,بانَک بَنْنا
2064,باہَمَہ و بے ہَمَہ
2065,بَدھْنی کی فال
2066,باتوں کا تار
2067,باغ
2068,بالائی
2069,باتوں کا جَمْع خَرْچ
2070,باتوں کا جھاڑ
2071,باندھ
2072,باہَمَہ رَو ، بے ہَمَہ شَو
2073,باندھ بُوندھ
2074,باتوں کا دَفْتَر کھولْنا
2075,بَدْھو
2076,باتوں کا دَھنی
2077,باندھ رَکْھنا
2078,باتوں کا لَچّھا
2079,باہَمی
2080,بُدُّھو
2081,باتوں کو اَلَم نَشْرَح کَرْنا
2082,بالائی اُبھار
2083,بِدھْوا
2084,باتوں کی پُڑْیا
2085,باہَمِیَّت
2086,باتوں کی جَھڑی
2087,بالائی اِنْتِظام
2088,باتوں کی طَرَف کان لَگانا
2089,بالائی اَنْیاب
2090,باتوں کی کَنْسوُئِیاں لینا
2091,باندھ سَکیلا پِھیرے اَکیلا
2092,باتوں کے چِکْنے کامُوں کے خوِار
2093,باہَن
2094,باندھ کے
2095,باتوں کے طوطے اُڑانا
2096,بِدھْوا آشْرَم
2097,بالائی آمْدَنی
2098,بالائی آمَد
2099,باندھ کر رَکْھنا
2100,بانْکا
2101,بَدھْوائِن
2102,باتوں کے طوطے مَینا بَنانا
2103,باندھ کِھیسَہ کھا ہَرِیسَہ
2104,بالائی پَتّا
2105,باندھ لانا
2106,بِدَھونْس
2107,باتوں کے قُرْبان
2108,باندْھ
2109,بَدھی
2110,بانْدھا
2111,بالائی پوری
2112,بالائی پَیدا
2113,بالائی تُراب
2114,بالائی حَدِّاَقَل
2115,باتوں میں
2116,بالائی حَنْجَری عُرُوق
2117,بالائی حَنْجَری عَصْب
2118,بَدھّی
2119,بالائی خَرْچ
2120,بانْکا تِرْچھا
2121,بالائی رَقَم
2122,بَدھّی پَہْنانا
2123,باہْنا
2124,بَدھّی دار چِلْمَن
2125,بانْکا ٹیڑھا
2126,بالائی سادَہ دِیدے
2127,بِرْہَم ڈَنْڈ
2128,بِرْہَم راکْشَس
2129,بَدھّی کا ہاتھ
2130,بانْکا چور
2131,بِرْہَم رُوپ
2132,بالائی سَہْمی جَوف
2133,باہْنی
2134,بانْکا چَھیلا
2135,بُدّھی
2136,بِرْہَم سَماج
2137,بِرْہَم گیْان
2138,بِرْہَم گیانْی
2139,باتوں میں اُڑانا
2140,بِرْہَم گھات
2141,باغ باڑی
2142,بِرْہَم گھاتَک
2143,بالائی صَدْفَہ
2144,بِرْہَم لوک
2145,بِرْہَم وِدِّیا
2146,باہُو
2147,بالائی مَزَہ
2148,بَدْھیا
2149,بِرْہَم ہَتِّیا
2150,بِرْہَم ہَِتّھیارا
2151,بالائی مَنْزِل
2152,بَدْھیا اَٹَکْنا
2153,بِرْہما
2154,بالائی یافْت
2155,باہُوت
2156,بِرْہمانڈ
2157,باغ باغ
2158,بَدْھیا بَیْٹھنا
2159,باہی
2160,بانکْپنَ
2161,باغ بان
2162,بَدْھیا کَرْنا
2163,باتوں میں اُلْجھانا
2164,باندھْنا
2165,بانکْپنَ دِکھانا کَرْنا
2166,باتوں میں اُلَجْھنا
2167,باندھْنا بْوندْھنا
2168,باغ بَہار ہونا
2169,بَدَن سَمیٹنا
2170,بَدَن سِمْٹانا
2171,بَدَن سَنْسَنانا
2172,بَدَن سُوکْھ کَر کانٹا ہونا
2173,بَدَن قِیمَہ ہونا
2174,بَدَن کو لَگْْنا
2175,بَدَن کے رونگٹے کَھڑے ہونا
2176,بَدَن گَدْرانا
2177,بَدَن گُھلْنا
2178,بَدَن لَگ جانا
2179,بَدَن مَلْنا
2180,بَدَن موم ہونا
2181,بَدَن میں آگ بَھرنا
2182,بَدَن میں آگ لَگانا
2183,بَدَن میں آگ لَگْْنا
2184,بَدَن میں پَتَنگے لَگْْنا
2185,بَدَن میں جان آنا
2186,بَدَن میں جان نَہِیں
2187,بَدَن میں حال نہ رَہْنا
2188,بَدَن میں دَم نَہِیں نام زور آوَر
2189,بَدَن میں رَعْشَہ پڑنا
2190,بَدَن میں کھاج پَیدا ہونا
2191,بَدَن میں لُہُو نہ ہونا
2192,بَدَن میں مِرْچیں لَگْْنا
2193,بَدَن نِیلا کَرنا
2194,بَدَن نِیلا ہونا
2195,بَدَن بَرا ہونا
2196,بَدَن
2197,بَدْنا
2198,بِدْنا
2199,بِدْنال
2200,بَدَنَہ
2201,بَدَنی
2202,بَدْنی
2203,بَدَنِیَّہ
2204,بَدْو
2205,بَدُو بَدُّو
2206,اُہو اُہّو میں ہونا
2207,بَدُّو
2208,بَدُّو بُوٹی
2209,بِدْوان
2210,بُدُّوح
2211,بِدُورْنا
2212,بِدُوڑنا
2213,بِدوشِک
2214,بَدْون
2215,بُدْوُنْت
2216,بَدَوی بَدْوی
2217,بِدْوِیانَہ
2218,بَدْوِیَّت
2219,بَدْوِیَت
2220,بَدْء
2221,بَدی
2222,بَدی بِچارْنا
2223,بَدی پر آنا ہونا
2224,بَدی چیتنا
2225,بَدی کا بَدْلَہ ہاتھوں ہاتھ
2226,بَدی کَرنا
2227,بَدی کھونا
2228,بدی
2229,بدی ہونا
2230,بَدّی
2231,بِدِّیِا
2232,بِدِّیِا دَھر
2233,بِدِّیِا رْتھی
2234,بِدِّیِا کَرنے کی
2235,بِدِّیِا لوہے کے چَنے ہیں 
2236,بِدِّیِا لَے
2237,بِدِّیِا میں بید 
2238,بِدِّیِا نِدھان
2239,بِدِّیِا وان
2240,بِدِّیِا وَنْت
2241,بِدِّیِا وہ مال ہے جو خَرْچَت دُگْنا ہو راجا روا چور تَاچِھین نَہ ساکے کو
2242,بَکَٹ پَہاڑا
2243,بِکَٹ
2244,بِکَٹ کَھڑا ہونا
2245,بِکَٹ لَگْنا
2246,بُکَٹ بًکَّٹ
2247,بَکْٹا
2248,بُکْٹا 
2249,بًکّٹّا
2250,بُکْٹا بَھرنا
2251,بًکّٹّا بَھرنا
2252,بُکْٹا مارْنا
2253,بًکّٹّا مارْنا
2254,بَکْٹِیِرْیا
2255,بَکْٹھا
2256,بُکْچا 
2257,بُکْچَہ
2258,بَکْچی
2259,بَکَر
2260,بَکَر چَبانا کھانا
2261,بَکَرا چَبانا کھانا
2262,بَکَر قَصّاب
2263,بَکَر کًود
2264,بَکَر مَنْڈی
2265,بَکْر
2266,بَکَّر
2267,بِکْر
2268,دار
2269,بَکَرا
2270,بَکْرا
2271,بَکْرا
2272,بَکْرا بَنانا
2273,بَکْرا پِیڑی
2274,بَکْرا مْٹائے تَب لَکْڑی کھائے
2275,بَکَرّات
2276,بِکْرار
2277,بِکْرال
2278,بَکْراوتُی
2279,بَکْروُاٹی
2280,بَکْراوتُی کَرْنا
2281,بَکْروُاٹی کَرْنا
2282,بَکْرایِت
2283,بِکْرَم
2284,بْکْرَم
2285,بِکْرَمی
2286,بِکَرْنا
2287,بَکْرَنْڈی
2288,ایک بات
2289,ایک بات میں
2290,بَکْرَوٹا
2291,ایک بار
2292,بَکَرَہ
2293,بکری
2294,بات دَبانا
2295,بات دبْنا
2296,پَٹَک دینا
2297,بات دِل پَر نقْش ہونا
2298,بات دِل سے جوڑْنا
2299,بات دِل سے گَھڑْنا
2300,بات دِل سے گَڑْھنا 
2301,بات دِل کو لَگْنا
2302,بات دُلَکْھنا
2303,ایک دِل
2304,بات دِل میں بَیٹْھنا
2305,بات دِل میں اُتَرْنا
2306,بات دِل میں پَکانا
2307,ایک قَلَم
2308,باتاں میں اُتَرْنا
2309,بات دِل میں پِھرنا
2310,بات دِل میں ٹھانْنا
2311,بات دِل میں ٹَھنْنا
2312,بات دِل میں چُبْھنا
2313,بات دِل میں ڈَالْنا
2314,بات دُور پَہُنچنا
2315,بات دُور ہونا
2316,بات دُور دَراز ہونا
2317,بات دُور کِھنچْنا
2318,باتُونْیا
2319,بات دُہْرانا
2320,بات دوہراْنا 
2321,بات دیکْھنا
2322,باچھی
2323,ایِکھ باڑی
2324,بات دینی آنا
2325,بات دَھر کے سُنانا
2326,بات دَھْرنا
2327,بات دَھری اُٹھائی نَہیں جاتی
2328,بات ڈالْنا
2329,بات ڈُبونا
2330,بات ڈَھال کے کَہْنا
2331,بات ڈھالْنا
2332,بات ڈَھلْنا
2333,بانی
2334,بات ذِہْن پَر چَڑھنا
2335,جُودی
2336,بات ذِہْن سے اُترنا
2337,بات ذِہْن میں بَیٹْھنا
2338,بَانی
2339,جودھا پَن
2340,بات رَد کرنا
2341,بات رَفْت گُزَشْت ہونا
2342,بانی مبَانی
2343,بانِیا
2344,بانیت
2345,بانَیت
2346,بانْیے کی بان نَہ جلے کتا مُوتے ٹانْگ اُُٹھائے
2347,بات زَبان یا مُنھ سے نِکَلْنا اور پَرائی ہو جانا
2348,بات زَہْر سے بَھری ہونا
2349,بات زَہْر ہونا
2350,بات زَہْر لَگْنا 
2351,بات ساتھ لے جانا
2352,بات سُجھانا
2353,بات سَر سَبْز ہونا
2354,بات سَمانا
2355,بات سَمْجھانا
2356,بات سُنانا
2357,بات سُنْنا
2358,بات سُنْنے کا دِماغ
2359,باو
2360,بکری اورشیر کا ایک گھاٹ پانی پینا
2361,باو آنا
2362,بکری جان سے گئی کھانے والے کو مزا نہ آیا ملا۔
2363,بات رَہ جاتی ہے وَقْت گُزَر جاتا ہے
2364,بکری سے ہل جتتتا تو بیل کون رکھتا
2365,باو بارا
2366,باو بانْدھْنا
2367,باترَہْنا
2368,بات رَہ جانا
2369,باو بَتاس
2370,بات رَہی جانا
2371,بات زَبان پَر آنا
2372,بکری کا سا منھ چلتا ہے
2373,بکری کرے گھاس سے یاری تو چرنے کہاں جائے
2374,بات زَبان پَر لانا
2375,بکری کے سینگوں کو چرگئے بیری کے پات
2376,بَڑَِ نْگ
2377,بات زَبان سے نِکَل جانا
2378,باو بَک
2379,بکری کے نصیبوں چھری ہے
2380,رَم ظاہِر
2381,بات سَنوارنا
2382,بکری نے دودھ دیا وہ بھی میگنی بھرا۔
2383,باو بَندھانا
2384,بات سو بات
2385,بات سُوجْھنا
2386,بات سوچ سَمَجھ کے
2387,باو بَندی
2388,بات سوچْنا
2389,بکری بٹا
2390,بات سَہْنا
2391,باو بَہنْا
2392,بکری پَتَّر
2393,بکری کھاتا
2394,بات سے بھار ہونا
2395,بات سے باہر ہونا 
2396,باو بَھری کھال
2397,بِکْری
2398,باو بَھڑَکنْا
2399,بات سے پِھرنا
2400,بِکْری تَوِلید
2401,بات سے ٹَلْنا
2402,باو بَھک جَھک
2403,بات سے نِکَل جانا
2404,بَکْرے
2405,بات سے ہاتھ اُٹھانا
2406,بَکْرے کی اَوْلاد
2407,باو پَر اُڑ کر آنا
2408,بات شِیر و شَکَر ہونا
2409,بَکْرے کی بولی بولْنا
2410,بات صاف کَرنا
2411,باو پَر آنا
2412,بات ضائِع جانا
2413,بات قَرار پانا
2414,رَم فَن
2415,بَکْرے کی ماں کَب تَک خَیْر مَنائے گی
2416,باو َپَر ہونا
2417,بات کا اور چھور
2418,بات کا آشْنا نَہِیں
2419,رَم قَلَم
2420,بات کا بَتَکّڑ
2421,رَم قُوَّت
2422,باو پَھکنْا
2423,بَکْرِید
2424,باو چُھوٹنا
2425,بات کا بَتَنگَڑ
2426,بات کا بَتَنگَڑ باندھنا
2427,بَکَس
2428,بات کا بَتَنگَڑ بَناتا ہے
2429,بات کا بَتَنگَڑ بَنا کَھڑا کَرنا
2430,باو ڈَنْڈی پھرنا
2431,باو رَسْنا
2432,رَم کار
2433,بازْگُوں
2434,باو سَڑْنا
2435,بات کا بَتَنْگََڑ بَنْنا
2436,بازِنْدَگی
2437,باو سول
2438,بَکْس
2439,بَکَس
2440,بات کا بَتَنگَڑ کَرنا
2441,بازِنْدَہ
2442,باو کا رُخ بَتابنا
2443,بات کا بَتَنگَڑ ہونا
2444,بَکَس بند نیلام
2445,بَکْس بند نیلام
2446,باو کا مارا ماری
2447,باو کا مارا
2448,بَکَس والا
2449,بَکْس والا
2450,بازِنْطِینی
2451,بات کا بھید
2452,بات کا پاس ہونا
2453,باو کے اُوپَر سَواری ہونا
2454,بات کا پَکّا
2455,باو کے گھوڑے پَر اُڑْنا
2456,باو کے گھوڑے پر اُڑنا
2457,بات کا پُورا
2458,بات کا پَہْلُو
2459,باو کے گھوڑے پَر چَڑھنا
2460,بات کا پیش جانا
2461,باو کے گھوڑے پَر سَوار ہونا
2462,بات کا پھانکْنا
2463,بات کا توڑْ لانا
2464,باو کے گھوڑے کی پیٹھ پر لگنا
2465,باو کھانا
2466,باو کھنَبْا
2467,باو کھمَبْا 
2468,باو گولا
2469,بات کاٹْنا
2470,باو لینا
2471,باو ماْرنا
2472,بات کا چِکْنانا
2473,باو میں آنا
2474,بات کا چُوکا آدْمی یا ڈال کا چُوکا بَنْدَر پِھر سَنبَھلْتا نَہیں
2475,باو نہ بَتاس تیرا آنْچَل کیونْکَر ڈولا پُوت نہ بھتار تیرا ڈھینڈا کیونکر پُھولا
2476,بات کا چِھینٹا
2477,بْاو
2478,بات کا دَھنی
2479,بات کاڑْنا
2480,باوْ
2481,بات کار راجا
2482,بات کا سچّا
2483,بات کا سَر پَیر
2484,بات کا سَر پاؤں
2485,بات کار گَر ہونا
2486,بات کا فَروغ پانا
2487,بات کا کَچّا
2488,بات کا لَپْکا
2489,بات کا لَنگَر اُٹھانا
2490,بات کا مان رَکْھنا
2491,بات کا مایا کھولْنا
2492,بات کان پَڑنا
2493,باوا
2494,بات کان تَک پَہُنچْنا
2495,بات کان سے سُنْنا
2496,بات کان میں پَڑْنا
2497,بازُو
2498,بات کان میں پَڑی رَہْنا
2499,بازُو اُکَھڑْنا
2500,بات کان میں پُھونکْنا
2501,بازُو بازُو
2502,باوا آدم
2503,بات کان میں ڈالْنا
2504,بات کا ہیٹا
2505,باوا آدَم کے وَقْت کی
2506,باوا آدَم کے وَقْت کا 
2507,
2508,
2509,
2510,
2511,
2512,
2513,
2514,
2515,
2516,
2517,
2518,
2519,
2520,
2521,
2522,
2523,
2524,
2525,
2526,
2527,
2528,
2529,
2530,
2531,
2532,
2533,
2534,
2535,
2536,
2537,
2538,
2539,
2540,
2541,
2542,
