,word
1954,باہِر
1955,بِدھاوَٹ
1956,بَدھاوْڑا
1957,بانْچ
1958,باہِرات
1959,بات یہ ہَے
1960,بَدھاوَن 
1961,بَدھاوْنا
1962,بَدھاوی
1963,بالا لَبی قَطْعَہ
1964,بَدھائی
1965,باتاں
1966,باتاں جوڑْنا 
1967,بانسی
1968,باہَرلی
1969,بانچْنا
1970,بانْچْنا
1971,باہَرُو
1972,بالا نَشِین
1973,باتْری
1974,بالا ہونا
1975,بانْچَن ہار
1976,بانْچھ
1977,بالا سابقہ
1978,باتْون
1979,بانْچھا
1980,باتوں
1981,باتوں بات
1982,بانْچِھت
1983,بَدھائی دینا
1984,بالا بَنَفْشَئی شُعاع
1985,بانچْھنا
1986,بَدھائی کرنا
1987,بانچْھیا
1988,باعِثَہ
1989,بانْد
1990,بَدھائی مانگنا
1991,بُدھِت
1992,باتوں باتوں
1993,بُدّھِسْٹ
1994,بَدّھَک
1995,باتوں باتوں میں
1996,بانْدا
1997,بَدّھِک
1998,باتوں باتوں میں بَنْد کَرْنا
1999,باہَری
2000,بانْدَر بَنْدَرْیا کا ناچ
2001,بَدَھن
2002,باتوں باتوں باتوں میں دِن گُزَر جانا
2003,باندْرا
2004,باتوں باتوں میں کَہْنا
2005,باندَر پوری توری کَکْڑی
2006,باتوں بُوڑْھا کَرْتَب خوِار
2007,باہَک
2008,بَدھْنا
2009,بانک
2010,بَدھْنا
2011,باندَرْنی بانْدْری
2012,باہُک
2013,بالا
2014,باندَرْیا
2015,باَہم
2016,باَہم دِگَر
2017,باتوں پَر جانا
2018,بالار
2019,بانْدنا
2020,بَدْھنا
2021,باندُو
2022,بالاش
2023,باتوں چِکْنا کاموں خوِار
2024,باَہم 
2025,باتوں سے پُھول جَھْڑنا
2026,باَہم کَرْنا
2027,بالائِش 
2028,بالایِش
2029,بَدْھنا بورْیا
2030,باتوں سے ڈَر جانا
2031,بانْدی
2032,باَہم ہونا
2033,باتوں سے کام نَہِیں چَلْتا
2034,بَدْھنا بوریا لپٹنا
2035,بانْدی اَوروں کے پاؤں دھووے اَپنْے لیے سووے
2036,بانک اولایا
2037,باہَمَگی
2038,باتوں سے کَلیجَہ پَکْ جانا
2039,بانْدی بَچَّہ
2040,بانک پَٹا
2041,بانْدی جَب شادی کَرْنی ہے تو اَیسی ہی کَرْتی ہَے
2042,بانک پَن
2043,باہْمَن
2044,بِدھْنا
2045,بانک کا توڑ
2046,بانْدی کا بیٹا جَنا
2047,باہْمَنی
2048,بانک کا چَھلّا
2049,بانْدی کو باندی کَہا رودی بی بی کو باندی کَہا ہَنس دی
2050,بانْدی کے آگے باندی آئی لوگوں نے جانا آندھی آئی
2051,بانَک
2052,باتوں کا باغ لَگانا
2053,بَدَھنسْنا
2054,بانْدی کے آگے باندی مینھ دیکھے نَہ آندھی
2055,باتوں کار پَہاڑ
2056,بانَک بِگَڑْنا
2057,باہَمَہ
2058,بانَک بَنانا
2059,بانْدی گَری
2060,بَدھْنی
2061,بانَک بَنْنا
2062,باہَمَہ و بے ہَمَہ
2063,بَدھْنی کی فال
2064,باتوں کا تار
2065,باغ
2066,بالائی
2067,باتوں کا جَمْع خَرْچ
2068,باتوں کا جھاڑ
2069,باندھ
2070,باہَمَہ رَو ، بے ہَمَہ شَو
2071,باندھ بُوندھ
2072,باتوں کا دَفْتَر کھولْنا
2073,بَدْھو
2074,باتوں کا دَھنی
2075,باندھ رَکْھنا
2076,باتوں کا لَچّھا
2077,باہَمی
2078,بُدُّھو
2079,باتوں کو اَلَم نَشْرَح کَرْنا
2080,بالائی اُبھار
2081,بِدھْوا
2082,باتوں کی پُڑْیا
2083,باہَمِیَّت
2084,باتوں کی جَھڑی
2085,بالائی اِنْتِظام
2086,باتوں کی طَرَف کان لَگانا
2087,بالائی اَنْیاب
2088,باتوں کی کَنْسوُئِیاں لینا
2089,باندھ سَکیلا پِھیرے اَکیلا
2090,باتوں کے چِکْنے کامُوں کے خوِار
2091,باہَن
2092,باندھ کے
2093,باتوں کے طوطے اُڑانا
2094,بِدھْوا آشْرَم
2095,بالائی آمْدَنی
2096,بالائی آمَد
2097,باندھ کر رَکْھنا
2098,بانْکا
2099,بَدھْوائِن
2100,باتوں کے طوطے مَینا بَنانا
2101,باندھ کِھیسَہ کھا ہَرِیسَہ
2102,بالائی پَتّا
2103,باندھ لانا
2104,بِدَھونْس
2105,باتوں کے قُرْبان
2106,باندْھ
2107,بَدھی
2108,بانْدھا
2109,بالائی پوری
2110,بالائی پَیدا
2111,بالائی تُراب
2112,بالائی حَدِّاَقَل
2113,باتوں میں
2114,بالائی حَنْجَری عُرُوق
2115,بالائی حَنْجَری عَصْب
2116,بَدھّی
2117,بالائی خَرْچ
2118,بانْکا تِرْچھا
2119,بالائی رَقَم
2120,بَدھّی پَہْنانا
2121,باہْنا
2122,بَدھّی دار چِلْمَن
2123,بانْکا ٹیڑھا
2124,بالائی سادَہ دِیدے
2125,بِرْہَم ڈَنْڈ
2126,بِرْہَم راکْشَس
2127,بَدھّی کا ہاتھ
2128,بانْکا چور
2129,بِرْہَم رُوپ
2130,بالائی سَہْمی جَوف
2131,باہْنی
2132,بانْکا چَھیلا
2133,بُدّھی
2134,بِرْہَم سَماج
2135,بِرْہَم گیْان
2136,بِرْہَم گیانْی
2137,باتوں میں اُڑانا
2138,بِرْہَم گھات
2139,باغ باڑی
2140,بِرْہَم گھاتَک
2141,بالائی صَدْفَہ
2142,بِرْہَم لوک
2143,بِرْہَم وِدِّیا
2144,باہُو
2145,بالائی مَزَہ
2146,بَدْھیا
2147,بِرْہَم ہَتِّیا
2148,بِرْہَم ہَِتّھیارا
2149,بالائی مَنْزِل
2150,بَدْھیا اَٹَکْنا
2151,بِرْہما
2152,بالائی یافْت
2153,باہُوت
2154,بِرْہمانڈ
2155,باغ باغ
2156,بَدْھیا بَیْٹھنا
2157,باہی
2158,بانکْپنَ
2159,باغ بان
2160,بَدْھیا کَرْنا
2161,باتوں میں اُلْجھانا
2162,باندھْنا
2163,بانکْپنَ دِکھانا کَرْنا
2164,باتوں میں اُلَجْھنا
2165,باندھْنا بْوندْھنا
2166,باغ بَہار ہونا
2167,بَدَن سِمْٹانا
2168,بَدَن کے رونگٹے کَھڑے ہونا
2169,بِدُورْنا
2170,بِدُوڑنا
2171,بَدْوِیَّت
2172,بَدْوِیَت
2173,بِدِّیِا میں بید 
2174,بُکْٹا 
2175,بًکّٹّا
2176,بُکْٹا بَھرنا
2177,بًکّٹّا بَھرنا
2178,بُکْٹا مارْنا
2179,بًکّٹّا مارْنا
2180,بَکَر چَبانا کھانا
2181,بَکَرا چَبانا کھانا
2182,بَکَرا
2183,بَکْرا
2184,بِکْرار
2185,بِکْرال
2186,بَکْراوتُی کَرْنا
2187,بات دِل پَر نقْش ہونا
2188,بات دِل سے گَڑْھنا 
2189,بات دِل میں بَیٹْھنا
2190,بات دُور ہونا
2191,بات دُور دَراز ہونا
2192,بات زَہْر ہونا
2193,بات زَہْر لَگْنا 
2194,بکری جان سے گئی کھانے والے کو مزا نہ آیا ملا۔
2195,باترَہْنا
2196,بات رَہ جانا
2197,بات سوچْنا
2198,بات سے باہر ہونا 
2199,باو چُھوٹنا
2200,بَکَس
2201,بَکَس بند نیلام
2202,بَکْس بند نیلام
2203,باو کا مارا ماری
2204,باو کا مارا
2205,بَکَس والا
2206,بَکْس والا
2207,باو کھنَبْا
2208,باو کھمَبْا 
2209,بات کار راجا
2210,بات کا سَر پاؤں
2211,باوا آدَم کے وَقْت کا 
2212,بات کَہْہ گُنَہْگار ہونا
2213,بات کے کَہْتے
2214,بکل
2215,بَکْل
2216,بَکَل
2217,بات گِرَہ باندھْنا
2218,بَکُلا 
2219,بََکْلا
2220,چَِخَلَّس بازی
2221,چَِخَلَّص بازی
2222,باوَن تو لے پاو رَتیّ بے میل کُندَن کی بَتّی
2223,بات مُنھ سے نِکْلی پَرائی ہوئی ہَزار میں پَڑی
2224,باوَن گزَاکا
2225,باون
2226,بات گَئی پِھر ہاتھ نَہِیں آتی
2227,باوْنی 
2228,باوِیس 
2229,با ھَتَّر 
2230,بہتر 
2231,بِدیسی
2232,بَدیسی
2233,بالا بُلَندْ
2234,بَدِیہَہ گو
2235,بَدْھ سْتھلی
2236,بَدْھ سْتھان
2237,بَدْھ سْتھل 
2238,بَدْھ وپاے
2239,سے باہَر کا
2240,سے باہَر وار
2241,سے باہَر والا
2242,بانسْری بانسلی
2243,بِدھاتا
2244,بانسوں بڑْھْنا
2245,بات ہیٹی ہونا
2246,باہِرا
2247,بَدھاوَن
2248,باتوں باتوں میں دِن گُزَر جانا
2249,بَدھْنا 
2250,بالا لاحقہ
2251,باَہم کی
2252,باَہم کا 
2253,بالائِش
2254,باتوں کا پَہاڑ
2255,باتوں کار پَہاڑ
2256,باہَمَہ رَو ، بے ہَمَہ شَو 
2257,باتوں میں اُلَجْھنا
2258,بِرَہْمَن
2259,بَرَہْمَن
2260,بَدْھیا مَری تو مَری آگْرہ تو دیکھ لیا
2261,بَدْھیا مَری تو مَری آگْرہ تو دیکھا دیکھ لیا
2262,بانکْپنَ کی لینا
2263,بَرَہْمَن بَرَن
2264,بِرَہْمَن بَرَن
2265,باہیں
2266,بِدْھیا
2267,بالاے
2268,بانکْپنَ نِکالْنا
2269,بَرَہْمَنی
2270,بِرَہْمَنی
2271,بَدھْیانا
2272,بَدھْیتَا
2273,بالاے اَہَم صَباغَت
2274,بَرَہْمَنِیْتَ
2275,بِرہَمْنَیِت
2276,بَدُھیَہ
2277,بالاے سَر
2278,بَرْہَمی
2279,بَدْھیَہ
2280,بَڈ
2281,بَرْہَمی کی لینا
2282,بازُو بَنْد
2283,باہِیَہ
2284,بالاۓ طاق
2285,بِرْہَمی
2286,بَڈ 
2287,بِرْہَمی بُوٹی
2288,بَڈ پَنا
2289,بَڈ پَن
2290,بانکْپَنا
2291,بالاۓ طاق رَکْھنا
2292,بِرْہَمی رَسْمُ الْخَط
2293,باء
2294,اولا
2295,بِرَہَنْس
2296,بُڈ
2297,بانکْڑا
2298,باغ بھَونْری
2299,بُڈ بَھس
2300,بَرْہَنَہ
2301,بَرَہْنَہ
2302,بایَب
2303,بائَب 
2304,باتوں میں آنا
2305,باندْھنُوں
2306,بالْٹی
2307,باتوں میں بَنْد کَرنا
2308,بازُو بھَرْنا
2309,بَرَہْنَہ پا 
2310,بَرْہَنَہ پا
2311,بُڈ پَنا
2312,بُڈ پَن
2313,باتوں میں بَنْد ہونا
2314,بالْٹی طَرِیقَہ
2315,باندْھنُوں بانْدھْنا
2316,باغ پَیرا
2317,بَڈا
2318,ٔبازُو پاے
2319,بَرَہْنَہ ٹوپی
2320,بَرْہَنَہ ٹوپی
2321,بَرَہْنَہ گھوڑا
2322,بَرْہَنَہ گھوڑا
2323,بانْدھْنی پَوری
2324,بَرَہْنَہ مادَر زاد
2325,بَرْہَنَہ مادَر زاد
2326,بازُو پَناہ
2327,بُڈا
2328,بایِب
2329,بائِب
2330,بازُو پَھٹْپَھٹانا
2331,باندَھو
2332,باتوں میں بَہْلانا
2333,باندھی
2334,بالْچَہ
2335,بانکْڑی
2336,بانْدھی
2337,بَڈارْنا
2338,بَڈال
2339,بازُو پَھڑَکْنا
2340,باتوں میں بَہَلْنا
2341,بانْدھی بَندھنا اور چُھوٹی چُھٹنا
2342,بَڈانا
2343,بانکی
2344,باتوں میں پُھسْلانا
2345,بازُو تولْنا
2346,بانْدھی بَندھنا اور کُھولی کُھلنا
2347,باغ پُھولْنا
2348,بائِبِل
2349,باتوں میں تاڑ لینا
2350,بالْچَھڑ
2351,بَڈانہارا
2352,بانْدھی مُوٹھی کا بَڑا بَھرَم
2353,بازُو تھامْنا
2354,بَڈائی
2355,باتوں میں تَہ نِکَلْنا
2356,بانْدھے پِھرنا
2357,بِڈَرْنا
2358,بالْدا
2359,بائِدہ
2360,بُڈَم
2361,باتوں میں ٹال دینا
2362,بَڈْنا
2363,بالْدی
2364,بازُو ٹُوٹْنا
2365,باتوں میں ٹَٹولْنا
2366,بَڈْوار
2367,بَڈوں
2368,بانْڈ
2369,بالَر
2370,بانکْیا
2371,بائِسْکوپ
2372,بانڈ
2373,بَڈوں کو ہِووے دُکْھ بڈَا چھوٹوں سے دُکْھ دُور تارے سَب نیارے رَہیں گہَے چانْد اور سُور
2374,بالِسْٹَر
2375,بانکَیت
2376,باتوں میں جُھلانا
2377,بال سُنْدَر
2378,بازُو ٹُوٹے باز کو سائیں طُعْمہ دے
2379,باِئع
2380,بازُو ٹھونْکْنا
2381,بانڈا
2382,بَڈْہَنْس
2383,بانکے دِھیاڑے
2384,بانکے دِہاڑے
2385,آوَرْد 
2386,آوُرْد نَوِیس
2387,باتوں میں دَھر لینا
2388,بُڈی
2389,بائِل دینا
2390,بالِش
2391,بَڈْیائی
2392,بانْڈی
2393,باتوں میں کُھلْنا
2394,بازُو جھاڑْنا
2395,بَڈھ
2396,بانڈی
2397,باِلش
2398,باتوں میں کھولْنا
2399,بَڈھا
2400,بازُو داری
2401,بائِلَر
2402,باِلش ِ پَر
2403,بَڈّھا
2404,بَڈّھا لَگانا
2405,بانڈی باز
2406,بازُو دَعْویٰ
2407,بانڈی چَٹَکْنا
2408,بَڈّھا لَگْنا
2409,باِلش ِ سَر
2410,بانڈی چَلانا
2411,بازُو دینا
2412,بانڈی چَلنْا
2413,بانگ
2414,باتوں میں لَگا لینا
2415,بَری
2416,باِلش ناز
2417,باتوں میں لَگْنا
2418,بائن
2419,بازُو رَہ جانا
2420,بانّر
2421,بُڈّھا
2422,بالِشْت
2423,باتوں میں لے آنا
2424,بازُو شَل ہونا
2425,بُڈّھا بِیِاہ کر کے پَڑوسْیوں کو سُکْھ ہوئے
2426,باتوں میں لینا
2427,بائنِ ہونا
2428,باتوں میں موہَنی ہے
2429,بُڈّھا بھالُو
2430,بازُو قَوی ہونا
2431,بازُو قَوی رَہنْا
2432,بالِشت
2433,بُڈّھا پَنکھ
2434,باغ ْ چَہ
2435,بائِنَری
2436,بازُو کی مَچْھلی
2437,باتوں ہاتھی پاؤں
2438,باتوں ہاتھی پائیاں 
2439,بالِشت بَھر
2440,باؤُ
2441,بازُو کھولْنا
2442,بانس
2443,بُڈّھا پُھونْس
2444,بُڈّھا پُھوس 
2445,بانس بَرابَر آدمی قَد
2446,بالِشْتَر
2447,باتوں ہی باتوں
2448,بازُو ماْرنا
2449,بانس بَڑھے جُھک جائے اَرَنڈ بَڑھے ٹُوٹ جائے
2450,باتوں ہی باتوں میں
2451,بانس پَر ٹانگْنا
2452,بُڈّھا ٹُھڈّا
2453,بُڈّھا ٹُڈّھا
2454,بانس پَر ٹَنگْنا
2455,بازُو واپَس دینا
2456,بازُو واپَس دِلانا 
2457,بُڈّھا ٹھیڑھا
2458,بُڈّھا ٹھیڑا 
2459,بازُو واپَس لینا
2460,بَلا
2461,باتُونی
2462,بالِشْتَن
2463,بانس پَر چَڑھانا
2464,بانس پَر چَڑْھنا
2465,بازُو ہَلْکا کَرْنا
2466,بُڈّھا چونڈھا
2467,بُڈّھا چونڈا
2468,باتیں
2469,بانس پَڑنا
2470,بُڈّھا کُھوسَٹ
2471,بانس پُور 
2472,بُڈّھا لَگْنے لَگْنا
2473,بائی
2474,بُڈّھا مَرے یا جواَن اپنے حلوے مانڈے سے کام
2475,باِلشْتِیا 
2476,بانس پھوڑ
2477,بانس ٹُوٹْنا
2478,بائی بَشیش
2479,بانس چَڑھے گُڑ کھائے
2480,بالْشَوِزْم
2481,بانس چَلانا
2482,بانس ڈُوبیں پُوری تھاہ مانگے
2483,بانس غَرْقی
2484,بُڈھاپا
2485,بالْشَوِیتَ
2486,باما
2487,بانس کا گھوڑا
2488,بَڈھار
2489,بانس کی جَڑ میں گھموئے جمے ہونا
2490,بانس کی کوٹھی
2491,بَڈھار پَھل
2492,بامْب
2493,بالْشَوِیکی
2494,بانس کے بانس مَلاّحی کی مَلاّحی
2495,بانس کھانا
2496,بَڈھانا
2497,بائی پَچانا
2498,بانس گُن بَسور چَمار گُن آدھور
2499,بَڈھاوْنا
2500,بانس لَگْوانا
2501,بانس لَگانا
2502,بَڈْھ دَھرمی
2503,باتیں اُٹھانا
2504,بانس واڑی
2505,بالِغ
2506,بائی پَچْنا
2507,بُڈھْرا بُڈْھری
2508,بَڈھَل
2509,باتیں اُڑانا
2510,چَڑْھنا
2511,بانسا بَیٹْھنا
2512,بَڈّھنا
2513,بَڈھْنا 
2514,بانسا پِھرْنا
2515,جی پَر قَیامَت رَہْنا
2516,بائی چھوڑْنا
2517,بِڈَھنگ
2518,چَڑْھنا سَڑْنا 
2519,باتیں آنا
2520,بِڈَھنگا
2521,باتیں بَتْلانا
2522,باتیں بَتانا 
2523,چَڑْھنا کچائی نکالنا
2524,بِڈَھونا
2525,باتیں بَکْنا
2526,بازی
2527,بُڈّھوں نے جو کام سِکھایا دھوکا مول نہ وامیں پایا
2528,بُری
2529,بَڈھَئی
2530,باتیں بَگھارْنا
2531,بازی اَبْتَر ہونا
2532,بامَچْہ
2533,بازی اُٹھانا
2534,بُڈّھی
2535,بازی اُٹْھنا
2536,چَڑْھنا مارْگی
2537,بُڈّھی بَھینس کا دُودْھ شَکَر کا گھولْنا بُدّھے مَرْد کی جورُو گلے کا ڈھولْنا
2538,بازی اَڑْنا
2539,بُڈّھی گھوڑی لال لْگام
2540,بازی آنا
2541,بُڈّھی ہوئیں نائیکا اِس حال کو پَہنچِیں سِر ہِلْنے لَگا چھاتْیاں پْتال کو پَہنچِیں
2542,بُڈّھے
2543,بازی بازی بارِیشِ باباہَمْ بازی
2544,بالِغ ُ الدِّماغ
2545,بُڈّھے باپ اور پُرانے کَپْڑے سے شَرمانا نَہیں چاہیے 
2546,بازی بَتانا
2547,باغ سَبْز دِکھانا
2548,بُڈّھے جھاڑ کوں پَھل نَہیں
2549,بازی بَدْنا
2550,جی پَڑْنا
2551,بائے
2552,بالِغ ُ الْعُلُوم
2553,بائے بِرَنگ
2554,بازی بُرْد ہونا
2555,بالِغ مُعْتاد
2556,بازی بَنْد ہونا
2557,بُڈّھے چَونڈے کَلَپ لَگْوانا
2558,بازی پانا
2559,بائیِس
2560,بازی پیش آنا
2561,بالِغ نَظَر
2562,بُڈّھے طوطوں کو پَڑھانا
2563,بازی پِھرْنا
2564,بُڈّھے طوطے پَڑْھنا
2565,بائے سُری
2566,بُڈّھے کا کوئی لاگُو نہیں
2567,بامْداد
2568,بُڈّھے کی سِیْکھ کَرے کام کو ٹِھیک
2569,بُڈّھے کی نہ مَرَے جُورو ، بالے کی نَہ مَرے ماں
2570,بَڈْھیا
2571,بالَغہ
2572,بُڈْھیا
2573,باِئیِسِکل
2574,بُڈْھیان
2575,بالَک
2576,بائیِسی
2577,بالَک باڑی
2578,بالَک پَنا
2579,بالَک پَ
2580,بائیِسی ٹُوٹْنا
2581,بالَک جانے ہِیا مانَس جانے کِیا
2582,باتیں بَنانا
2583,بالَک جوری
2584,بائیِکا
2585,باتُونی تراشْنا
2586,باتیں جَڑْنا
2587,بالَک ہَٹ
2588,باتیں چَباچَبا کَر کَرْنا
2589,بائیِکاٹ
2590,بائِیکو
2591,باتیں چِکْنانا
2592,بازی جِیتْنا
2593,بَذائَت
2594,بائیِگیمی
2595,بازی چَڑْھنا
2596,باتیں چِیتیں
2597,بازی چَلْنا
2598,بائیلا
2599,بالْکا
2600,باتیں چھانٹْنا
2601,بَذْر
2602,بائیلا 
2603,باغ فِدَک
2604,بازی دَبْنا
2605,باتیں چِھڑْنا
2606,بالکا
2607,بالْکا جَنْتَر
2608,بَذْر ُُ الْبنَْج
2609,بامَن
2610,بالْکَنی
2611,بَذْر ِ قُطُونا
2612,بازی دینا
2613,بَذْرَہ
2614,باتیں ڈھالْنا
2615,باتیں ڈالْنا
2616,بامَن بَچَن پَروْان
2617,باتیں سُنانا
2618,بامَن بیٹا لوٹے پوٹے مُول بِیاج دونوں گھوٹے
2619,بَذْرَہ دان
2620,باتیں سُنْنا
2621,بَذِرْ گَر
2622,باغ کاری
2623,باتیں سُوجھانا
2624,بامَن جِیمے جَب ہی پَتْیائے
2625,بالْکی
2626,باتیں کاٹْنا
2627,بَذْری 
2628,بَذْرِیَّہ
2629,بامَن سے دان مانگنا
2630,بازی قائِم
2631,بال گِیر
2632,بامَن کا بیٹا باوَن بَرَس تَک بَونگا
2633,باغ کَرْنا
2634,بَذْرِیَّہ
2635,باتیں کَرْنا
2636,بازی کا پُھول
2637,باتیں گَھڑْنا
2638,بامَن کی بیٹی کَلْمَہ بَھرے پَڑھے جس پہ 
2639,باتیں گُھلانا
2640,بالَم
2641,باتیں لَڑانا
2642,بامَن مَنْتَری بھاٹ خَواص اس راجا کا ہووے ناس
2643,بالَم کِھیرا
2644,بامَن ناچے دھوبی دیکھے
2645,باتیں لَگانا
2646,بازی کَرْنا
2647,باتیں مَٹھارْنا
2648,بَذْل
2649,بازی کوش
2650,بالَن
2651,باغ لَگانا
2652,بازی کُونْڈے جانا
2653,باتیں مِلانا
2654,بَذْلہ
2655,بَذْلہ باز
2656,بالْنا
2657,باتیں مَلْکانا
2658,باغ لگا نَہِیں مَنْگْتوں نےڈیرے ڈال دیے
2659,باتیں نِکالْنا
2660,بالِنْدَہ
2661,بازی کھانا
2662,باتیں ہو چُکْنا
2663,بازی کَھڑْنا
2664,بالَنْگُو
2665,بَذْلہ سَنْج
2666,باغ لَگْنا
2667,بازی کِھلْنا
2668,بالُو
2669,بَذْلہ گُفْتار
2670,باتیں ہونا
2671,بازی کُھلنا
2672,بازی کھولْنا
2673,بالُو بُرْد
2674,بَذْلہ گو
2675,بالُو پَرمَکان بنانا
2676,بَر
2677,باغ نَعِیم
2678,بالُو تْرا تَرائی
2679,باغ والا
2680,بالُو جَنْتَر
2681,بالُو چَر
2682,باغ وان
2683,آہَر جاہَر لَگْنا
2684,بالُو دانی
2685,جی پِھیکا ہونا
2686,بالُو شاہی
2687,بالُو ساہی
2688,بالُو کی بِھیت
2689,بازی کھیلْنا
2690,بالُو کی بِھیت اوچھے کا سَنْگ پر تْرِیا کی پرِیت قِتْلی کا رَنْگ
2691,بازی گاہ
2692,بَر بَرْنا
2693,بَر پانا
2694,بَر جُڑْنا
2695,بَر جوگ
2696,بَر چَنْدن
2697,بَر چُوک
2698,بَر داتا
2699,بَر دار
2700,بَر دائی دایَک
2701,بَر دَکْشنْا
2702,بازی گَر
2703,بالُو کی بِھیت چھے کی مِیت
2704,جی توڑْنا
2705,بازی گَرْنی
2706,بازی گَرَن
2707,بالُو کی دَوات
2708,بَر دِکھائی
2709,ٔبَر دِکھاو
2710,بازی گَہ
2711,بازی لانا
2712,بالُو گَھڑی
2713,بازی لَڑْنا
2714,جی تَھرّانا
2715,بازی لَگانا
2716,ٹھیپی رَکْھنا
2717,بالُو بڑَا
2718,ٹھیپی رَہْنا
2719,بازی لَگْنا
2720,بالو تْرا
2721,بالُو چَری
2722,بازی لے لینا
2723,بازی لے جانا 
2724,بالُوس
2725,بالوں
2726,بازی مات ہونا
2727,بَر دِکَھوّا
2728,بالوں بال بَچْنا
2729,بَر دینا
2730,بالوں ہاتھ چِھنالا کاگوں ہاتھ سَندیسا
2731,بازی مارْنا
2732,بَر ڈُھونڈْنا
2733,بالُونچی
2734,بازی نا دار ہونا
2735,بازی نا دار آنا
2736,بَر کا پنی
2737,بازی نِیر آنا
2738,بَر کا پائجامہ گُھٹَنّا
2739,بازی ہاتھ رَہْنا
2740,بازی ہاتھ آنا
2741,بَر کَِنیّا کو چیچَک کھائے ، ناؤ کاٹ کا کہیں نہ جَائے
2742,بامْی
2743,بَر مانگْنا
2744,بَر مَرے پَٹْواسی نہ ٹوٹے
2745,بازی ہارْنا
2746,بَر یاتٌرا
2747,بالا پَہَنْنا
2748,بازی ہَرْنا
2749,بامْی کھایا
2750,بازے
2751,بامی
2752,جی ٹَھنْڈا ہونا
2753,باتْھ
2754,باتْھ ٹَب
2755,بَر ِ اَعْظّم
2756,باتْھ روم
2757,بامَھن بامْھنی
2758,بَر ِ صَغیِر
2759,باٹ
2760,باٹ چھاپ
2761,باٹ چَھپائی
2762,باٹ چھاپی 
2763,باٹ ہَڑْنا
2764,باٹ ہاڑْنا
2765,بازِیچَہ
2766,جی جانا
2767,باٹ ہاڑْنے ہیں
2768,بازِیچَہ ءِ طِفْلاں
2769,بازِیچَہ ءِ اَطْفال
2770,بازِیچَہ گاہ
2771,باژ
2772,باٹ پاڑْنا
2773,بالی بَِھرْنا
2774,باندَرْنی 
2775,بانْدْری
2776,باَہم کا کی
2777,بانْدی جَب شادی کَرْتی ہے تو اَیسی ہی کَرْتی ہَے
2778,بالائی آمْدَنی
2779,باندھْنا 
2780,بْوندْھنا
2781,بَرَہْمَن
2782,بِرَہْمَن
2783,بَدْھیا مَری تو مَری آگْرہ تو دیکھ لیا
2784,بَدْھیا مَری تو مَری آگْرہ تو دیکھا
2785,ٔبَدھاو
2786,بَدھاوْنا
2787,باندھ 
2788,بُوندھ
2789,بَرَہْمَن 
2790,بان٘کْپنَ نِکالْنا
2791,بَرَہْمَنی 
2792,بِرَہْمَنی
2793,بَرَہْمَنِیْتَ 
2794,بِرہَمْنَیِت
2795,بالاۓ سَر
2796,بَرَہْنَہ 
2797,بائَب
2798,بَرَہْنَہ پا
2799,بَرْہَنَہ پا
2800,بَرْہَنَہ ٹوپی
2801,بَرْہَنَہ مادَر زاد
2802,بائِب 
2803,بایِب
2804,بانکے دِہاڑے
2805,آوَرْد نَوِیس
2806,بائنِ
2807,بالشت
2808,بالشت بَھر
2809,باتوں ہی باتوں میں 
2810,بانس بَڑھے جُھک جائے اَرَنڈ بَڑھے ٹُوٹ جائے 
2811,بازُو واپَس دِلانا
2812,بُڈّھا چونڈھا
2813,بانس پور
2814,بانس پُور
2815,بُڈّھا لَگْنا
2816,بَڈّھنا
2817,باتیں بَتانا
2818,سَبْزباغ دِکھانا 
2819,بُڈّھے جھاڑ کوں پَھل نَہیں 
2820,بُڈّھے کا کوئی لاگُو نہیں 
2821,بالَک پَن
2822,باتیں ڈھالْنا
2823,باتیں ڈالْنا 
2824,بَذْرِ گَر
2825,بامَن جِی مے جَب ہی پَتْیائے
2826,بَذْرِیَّہ
2827,بامَن کی بیٹی کَلْمَہ بَھرے پَڑھے جَپسے
2828,بالُو شاہی
2829,بَر دایَک
2830,بَر دائی
2831,بازی گَرْنی
2832,بَر دِکھائی
2833,بازی لے جانا لینا
2834,ڈُھونڈْنا
2835,بازی نا دار ہونا
2836,بازی نا دار آنا 
2837,بامْھنی
2838,بامَھن 
2839,باٹ چَھپائی
2840,باٹ چھاپی
2841,باٹ ہاڑْنا 
2842,باٹ پاڑُُو
2843,بالی بھولی
2844,باٹ بَھلی پَر سانکْری
2845,بالی پَتّا
2846,باٹ پَر آنک رَکْھنا
2847,بالی پَنا
2848,بالی پَن
2849,باس
2850,باس بَنْیا
2851,بالی عُمَرْیا
2852,بالی عُمْر
2853,باٹ پَڑْنا
2854,باس پَکَڑْنا
2855,بالی کا پَنْکھا
2856,باس دینا
2857,باٹ پَکَڑْنا
2858,بالی کی سوئیا
2859,باس کَرْنا
2860,باس مَتی
2861,بالی کی گونج
2862,بَر سابقہ
2863,بالی کی مَجْھلی
2864,باٹ تُڑانا 
2865,بَر اَرْضی
2866,باٹ تَنگ کَرْنا
2867,بَر اُفْتاد
2868,باٹ جانْہار جانے ہار
2869,بَر اُفْتادّہ
2870,باس لینا
2871,باٹ جوہْنا
2872,باٹ چَلْنا
2873,باٹ چَلے جانْیے یا باہا پڑے جانْیے
2874,بَر اَفْروخْتَہ
2875,باٹ خَرْچی
2876,باٹ خَرْچَہ
2877,بَر اَفْروخْتَہ خاطِر
2878,باٹ دِکْھلانا
